Date,Open,High,Low,Close,Adj Close,Volume
1999-05-04,76.000000,77.250000,70.000000,70.375000,56.830532,22320900
1999-05-05,69.875000,69.875000,66.250000,69.125000,55.821106,7565700
1999-05-06,68.000000,69.375000,67.062500,67.937500,54.862152,2905700
1999-05-07,67.937500,74.875000,66.750000,74.125000,59.858795,4862300
1999-05-10,73.375000,73.500000,70.250000,70.687500,57.082878,2589400
1999-05-11,70.000000,71.187500,69.500000,70.625000,57.032429,1839800
1999-05-12,71.000000,74.875000,69.125000,73.500000,59.354118,2659300
1999-05-13,73.250000,75.250000,72.500000,73.187500,59.101753,1142900
1999-05-14,71.250000,72.250000,69.062500,70.187500,56.679127,2058400
1999-05-17,69.125000,70.250000,68.000000,68.625000,55.417347,2075000
1999-05-18,68.250000,70.437500,68.125000,68.625000,55.417347,1407100
1999-05-19,69.375000,69.812500,68.750000,69.312500,55.972515,727400
1999-05-20,69.562500,70.125000,68.375000,68.375000,55.215458,520800
1999-05-21,68.125000,68.812500,67.500000,67.500000,54.508873,936200
1999-05-24,67.000000,67.250000,65.000000,65.312500,52.742363,1493000
1999-05-25,64.125000,65.937500,64.000000,64.500000,52.086243,1662400
1999-05-26,65.625000,66.625000,63.062500,66.062500,53.348030,1602900
1999-05-27,65.000000,67.750000,64.687500,67.750000,54.710766,1220500
1999-05-28,67.750000,68.812500,67.000000,67.937500,54.862152,901900
1999-06-01,66.625000,66.625000,63.562500,64.187500,51.833885,953900
1999-06-02,63.750000,64.062500,62.000000,63.250000,51.076839,2204300
1999-06-03,64.000000,64.187500,63.125000,63.625000,51.379646,852600
1999-06-04,64.312500,67.000000,64.312500,65.375000,52.792850,1357400
1999-06-07,65.187500,67.750000,65.187500,65.937500,53.247093,891900
1999-06-08,65.375000,65.687500,63.750000,63.750000,51.480610,571700
1999-06-09,64.250000,65.500000,63.625000,65.500000,52.893776,611400
1999-06-10,64.875000,64.937500,63.312500,63.375000,51.177773,664200
1999-06-11,63.937500,64.312500,62.312500,63.250000,51.076839,969300
1999-06-14,63.500000,64.000000,60.500000,61.250000,49.461735,821100
1999-06-15,62.875000,63.375000,62.250000,62.750000,50.673042,831700
1999-06-16,63.937500,65.437500,63.937500,65.250000,52.691895,690300
1999-06-17,64.500000,66.875000,64.500000,65.000000,52.490013,955700
1999-06-18,64.250000,64.875000,63.500000,64.812500,52.338608,613900
1999-06-21,66.687500,69.937500,66.562500,69.500000,56.123928,1811000
1999-06-22,70.125000,70.125000,67.750000,68.000000,54.912621,1165900
1999-06-23,67.062500,67.437500,64.875000,65.000000,52.490013,1351700
1999-06-24,66.062500,66.500000,64.500000,65.062500,52.540466,1408900
1999-06-25,65.500000,66.812500,65.375000,66.250000,53.499451,1111500
1999-06-28,66.437500,67.500000,65.750000,66.562500,53.751812,784600
1999-06-29,66.000000,68.500000,66.000000,67.750000,54.710766,629800
1999-06-30,68.500000,72.250000,66.125000,72.250000,58.344662,2127600
1999-07-01,71.375000,71.437500,69.750000,70.812500,57.183830,813600
1999-07-02,70.562500,71.187500,69.687500,70.937500,57.284782,536900
1999-07-06,70.000000,71.187500,69.250000,70.500000,56.931492,747600
1999-07-07,69.562500,70.000000,68.000000,68.000000,54.912621,648800
1999-07-08,68.000000,68.875000,67.187500,67.250000,54.306965,424400
1999-07-09,67.437500,68.187500,67.250000,67.250000,54.306965,312700
1999-07-12,68.000000,68.937500,67.875000,68.375000,55.215458,547700
1999-07-13,68.250000,68.687500,67.625000,67.875000,54.811703,969600
1999-07-14,67.375000,67.750000,67.312500,67.625000,54.609798,888200
1999-07-15,68.000000,68.000000,67.500000,67.937500,54.862152,864700
1999-07-16,67.750000,68.750000,67.750000,68.062500,54.963104,476700
1999-07-19,68.250000,70.750000,68.250000,69.437500,56.073452,646100
1999-07-20,69.125000,70.437500,67.875000,68.125000,55.013557,886100
1999-07-21,68.000000,68.062500,67.125000,67.875000,54.811703,626100
1999-07-22,68.125000,68.250000,66.500000,66.500000,53.701332,579500
1999-07-23,66.375000,66.375000,64.000000,64.062500,51.732937,767200
1999-07-26,64.250000,64.750000,63.187500,63.250000,51.076839,749500
1999-07-27,64.250000,65.750000,63.312500,65.500000,52.893776,592200
1999-07-28,65.250000,66.375000,64.000000,66.062500,53.348030,584800
1999-07-29,65.500000,65.500000,64.500000,65.000000,52.490013,646000
1999-07-30,65.000000,65.000000,63.625000,64.312500,51.934837,629600
